Cn,Cp,J,a,b,V,dr,CT
-0.0481070008306473,-0.0472429710242803,1.8,7,5,20,10,0.133547053828241
-0.0517915010128842,-0.0484686325416595,1.8,2,10,20,10,0.123066164899371
-0.0275343945450575,-0.0242906533211756,1.9,-1,2,20,10,0.0845060985799811
-0.0253961954919759,-0.0218321944738595,1.9,5,2,20,10,0.0921472783480691
-0.0417468829851416,-0.0355409675310088,1.9,-1,8,20,10,0.0717276400362483
-0.0374494917192283,-0.0296156843390999,1.9,5,8,20,10,0.0794529196054545
-0.0398131450798631,-0.0367650073991121,2,2,5,20,10,0.00387547499911971
-0.0451168628910281,-0.049505808289449,1.6,2,5,40,10,0.281588873746289
-0.0240762975394128,-0.0258221356546843,1.7,-1,2,40,10,0.270687171055165
-0.0201461968254373,-0.0199638018421155,1.7,5,2,40,10,0.256236735638218
-0.0693280803738979,-0.0862012093308928,1.7,-1,8,40,10,0.239039830841068
-0.0661933352666358,-0.0748021043261741,1.7,5,8,40,10,0.238741626432437
-0.00843730546503709,-0.00804999994130263,1.8,2,0,40,10,0.206623728558291
-0.0487695352809819,-0.0554883833068193,1.8,-3,5,40,10,0.19529639417409
-0.0484010567580073,-0.0504639362030475,1.8,2,5,40,10,0.203007332061253
-0.0471221269737624,-0.0456305555646271,1.8,7,5,40,10,0.197135464469918
-0.0804340331462362,-0.0924815281338482,1.8,2,10,40,10,0.187960163801209
-0.0268417168754634,-0.0257786163646733,1.9,-1,2,40,10,0.165303833090998
-0.0233889667941115,-0.0203485459474375,1.9,5,2,40,10,0.149966456902983
-0.0720471962455325,-0.0861546182009327,1.9,-1,8,40,10,0.136885970418
-0.0690917151850527,-0.0750221030497436,1.9,5,8,40,10,0.14030913832364
-0.0501408240040482,-0.0501063522073642,2,2,5,40,10,0.107906093238112
